Company,Date,ESG Score,ESG Combined Score,ESG Controversies Score,Resource Use Score,Emissions Score,Environmental Innovation Score,Workforce Score,Human Rights Score,Community Score,Product Responsibility Score,Management Score,Shareholders Score,CSR Strategy Score
PWR.N,12/31/2017,29.63,29.63,100.00,0.00,10.09,37.13,27.10,0.00,52.67,24.77,71.78,30.51,0.00
PWR.N,12/31/2016,32.82,32.82,100.00,0.00,10.42,34.07,33.19,0.00,50.00,23.27,80.84,61.40,0.00
PWR.N,12/31/2015,34.18,34.18,100.00,0.00,7.39,36.31,21.36,0.00,53.18,30.00,93.07,60.90,0.00
PWR.N,12/31/2014,34.17,34.17,100.00,0.00,3.01,23.42,27.94,0.00,62.12,35.00,93.43,72.93,0.00
PWR.N,12/31/2013,30.96,30.96,100.00,0.00,4.12,21.25,26.19,0.00,71.78,40.43,69.86,76.37,0.00
PWR.N,12/31/2012,25.94,25.94,66.67,0.00,1.72,20.78,28.50,0.00,68.56,35.56,45.15,76.52,0.00
PWR.N,12/31/2011,24.78,24.78,100.00,0.00,6.49,0.00,30.41,0.00,71.81,44.44,56.93,41.03,0.00
PWR.N,12/31/2010,26.66,26.66,100.00,0.00,6.67,0.00,30.65,0.00,67.20,39.29,63.16,67.09,0.00
PWR.N,12/31/2009,22.32,22.32,100.00,0.00,0.00,15.45,39.04,0.00,56.85,33.87,47.25,19.97,0.00
PWR.N,12/31/2008,14.87,14.87,100.00,0.00,0.00,14.29,30.83,0.00,50.83,40.00,9.99,27.51,0.00
PWR.N,12/31/2007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
PXD.N,12/31/2018,46.25,46.25,100.00,50.75,45.89,0.00,48.19,0.00,90.12,29.90,91.36,61.50,76.96
PXD.N,12/31/2017,42.39,42.39,100.00,50.82,29.62,0.00,58.74,0.00,91.26,0.00,79.04,68.45,77.79
PXD.N,12/31/2016,41.69,41.69,100.00,54.68,26.52,0.00,58.33,0.00,91.24,0.00,73.44,70.04,77.35
PXD.N,12/31/2015,32.08,32.08,100.00,19.88,20.17,0.00,39.04,0.00,76.94,27.67,64.32,74.94,34.61
PXD.N,12/31/2014,27.54,27.54,100.00,22.73,25.45,0.00,45.65,0.00,79.47,0.00,39.39,58.13,32.50
PXD.N,12/31/2013,22.23,22.23,83.75,20.53,7.94,0.00,37.26,0.00,86.06,0.00,23.94,61.48,21.99
PXD.N,12/31/2012,17.22,17.22,100.00,19.73,3.09,0.00,34.79,0.00,59.54,0.00,11.61,60.53,21.65
PXD.N,12/31/2011,18.92,18.92,100.00,20.86,9.75,0.00,43.42,0.00,34.21,0.00,16.16,80.78,24.47
PXD.N,12/31/2010,16.14,16.14,82.14,6.25,4.09,0.00,51.80,0.00,41.75,23.21,18.80,18.60,0.00
PXD.N,12/31/2009,24.98,24.98,100.00,7.85,7.20,0.00,49.41,0.00,46.45,25.77,66.86,29.62,0.00
PXD.N,12/31/2008,28.96,28.96,100.00,16.37,7.14,0.00,50.99,0.00,41.12,25.27,85.81,32.42,0.00
PXD.N,12/31/2007,24.65,24.65,100.00,0.00,6.82,0.00,46.82,0.00,70.00,23.15,57.24,48.67,0.00
PXD.N,12/31/2006,14.48,14.48,100.00,0.00,5.36,0.00,0.60,0.00,63.10,0.00,49.17,24.62,0.00
PYPL.OQ,12/31/2019,71.20,71.20,82.47,74.48,87.78,0.00,82.37,51.41,97.76,35.36,79.99,88.11,68.93
PYPL.OQ,12/31/2018,57.54,57.54,76.36,70.00,80.88,0.00,80.73,57.02,97.10,35.32,42.74,88.56,37.75
PYPL.OQ,12/31/2017,56.85,56.85,82.93,67.91,64.39,0.00,82.17,53.52,86.23,35.18,47.83,88.99,39.63
PYPL.OQ,12/31/2016,40.28,40.28,77.59,0.00,0.00,0.00,69.70,57.65,67.22,35.21,29.57,90.95,0.00
PYPL.OQ,12/31/2015,27.17,27.17,100.00,0.00,0.00,0.00,13.54,0.00,37.08,33.25,30.09,80.71,0.00
PYPL.OQ,12/31/2014,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
PYPL.OQ,12/31/2013,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
PYPL.OQ,12/31/2012,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
PYPL.OQ,12/31/2011,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
PYPL.OQ,12/31/2010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
PYPL.OQ,12/31/2009,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
PYPL.OQ,12/31/2008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
PYPL.OQ,12/31/2007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
QCOM.OQ,9/29/2019,72.30,37.40,2.50,71.07,99.62,33.50,79.46,92.48,77.98,53.29,63.51,75.84,97.07
QCOM.OQ,9/30/2018,65.52,36.09,6.67,68.75,98.62,33.52,75.55,93.04,76.64,57.63,35.01,48.29,95.10
QCOM.OQ,9/24/2017,72.89,38.94,5.00,71.36,98.47,33.75,88.08,96.53,79.62,56.15,64.16,51.44,94.50
QCOM.OQ,9/25/2016,75.70,42.01,8.33,77.27,98.37,32.24,78.70,94.62,76.96,48.64,84.45,70.60,95.69
QCOM.OQ,9/27/2015,77.63,63.82,50.00,84.66,98.10,35.14,80.69,94.08,78.71,74.21,75.56,70.40,95.01
QCOM.OQ,9/28/2014,70.05,36.50,2.94,83.73,92.76,36.49,70.43,94.70,77.72,71.91,45.60,54.71,96.94
QCOM.OQ,9/29/2013,78.71,78.71,95.00,82.10,91.22,35.62,83.15,82.26,86.11,72.09,98.71,50.72,97.26
QCOM.OQ,9/30/2012,75.73,75.73,100.00,84.57,91.33,35.00,85.48,62.96,93.89,72.94,98.50,47.94,69.82
QCOM.OQ,9/25/2011,61.51,49.50,37.50,75.97,92.47,40.77,86.41,21.95,48.85,79.76,62.64,76.71,73.14
QCOM.OQ,9/26/2010,58.85,45.22,31.58,69.48,93.57,44.03,87.77,25.00,48.37,68.24,46.42,79.49,89.18
QCOM.OQ,9/27/2009,49.77,38.34,26.92,73.15,81.91,39.36,85.16,26.19,15.00,71.19,23.39,66.55,77.88
QCOM.OQ,9/28/2008,52.36,52.36,87.50,51.09,91.46,51.39,84.55,0.00,33.02,39.42,60.57,94.10,71.95
QCOM.OQ,9/30/2007,36.70,36.70,100.00,52.86,64.06,37.50,83.70,0.00,54.35,0.00,17.21,96.23,0.00
QRVO.OQ,3/30/2019,48.88,48.88,100.00,68.21,45.08,0.00,63.99,27.82,77.98,62.17,51.74,94.87,39.37
QRVO.OQ,3/31/2018,33.14,33.14,100.00,13.75,5.96,0.00,31.75,0.00,76.64,66.41,63.67,90.19,0.00
QRVO.OQ,4/1/2017,34.81,34.81,100.00,16.82,3.57,0.00,37.31,0.00,79.62,65.98,65.68,99.62,0.00
QRVO.OQ,4/2/2016,33.64,33.64,100.00,3.54,3.80,0.00,25.65,0.00,76.96,62.27,76.62,97.44,0.00
QRVO.OQ,3/28/2015,30.53,30.53,100.00,3.98,1.90,0.00,9.41,0.00,54.46,63.16,80.09,95.93,0.00
QRVO.OQ,3/31/2014,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
QRVO.OQ,3/31/2013,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
QRVO.OQ,3/31/2012,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
QRVO.OQ,3/31/2011,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
QRVO.OQ,3/31/2010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
QRVO.OQ,3/31/2009,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
QRVO.OQ,3/31/2008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
QRVO.OQ,3/31/2007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RCL.N,12/31/2019,71.79,71.79,93.97,71.47,99.10,0.00,83.94,89.05,85.52,76.73,50.00,50.00,50.00
RCL.N,12/31/2018,72.21,72.21,100.00,71.80,98.31,0.00,85.82,90.91,86.32,77.17,50.00,50.00,50.00
RCL.N,12/31/2017,69.74,69.74,100.00,72.12,90.80,0.00,84.08,70.12,87.71,77.30,50.00,50.00,50.00
RCL.N,12/31/2016,69.99,69.99,95.00,76.82,87.61,0.00,86.08,73.65,88.07,74.69,50.00,50.00,50.00
RCL.N,12/31/2015,70.87,70.87,100.00,83.66,94.55,0.00,81.79,77.59,88.41,70.31,50.00,50.00,50.00
RCL.N,12/31/2014,66.13,66.13,90.48,73.84,87.50,0.00,84.51,47.96,84.96,69.00,50.00,50.00,50.00
RCL.N,12/31/2013,59.59,59.59,100.00,62.80,70.63,0.00,74.30,52.33,75.23,59.68,50.00,50.00,50.00
RCL.N,12/31/2012,58.16,58.16,100.00,59.38,69.08,0.00,79.33,36.36,75.49,59.55,50.00,50.00,50.00
RCL.N,12/31/2011,54.71,54.71,70.00,53.38,79.85,0.00,65.46,0.00,78.95,58.33,50.00,50.00,50.00
RCL.N,12/31/2010,57.13,57.13,77.78,49.26,96.09,0.00,55.38,0.00,94.02,60.81,50.00,50.00,50.00
RCL.N,12/31/2009,52.14,52.14,100.00,35.34,76.42,0.00,54.82,0.00,95.68,55.07,50.00,50.00,50.00
RCL.N,12/31/2008,49.45,49.45,100.00,45.00,47.78,0.00,42.96,0.00,94.93,58.33,50.00,50.00,50.00
RCL.N,12/31/2007,44.80,44.80,100.00,48.91,64.47,0.00,17.80,0.00,83.90,36.73,50.00,50.00,50.00
RE.N,12/31/2019,52.80,52.80,100.00,30.39,31.61,0.00,47.82,0.00,64.85,35.65,99.59,19.42,67.05
RE.N,12/31/2018,45.03,45.03,100.00,14.89,0.00,0.00,31.67,0.00,58.33,35.82,97.77,29.02,0.00
RE.N,12/31/2017,40.49,40.49,100.00,0.00,0.00,0.00,25.99,0.00,36.63,36.24,97.71,23.39,0.00
RE.N,12/31/2016,38.45,38.45,100.00,0.00,0.00,0.00,11.25,0.00,37.75,37.16,97.50,22.50,0.00
RE.N,12/31/2015,40.27,40.27,100.00,0.00,0.00,0.00,20.41,0.00,39.05,37.07,99.46,19.89,0.00
RE.N,12/31/2014,42.27,42.27,100.00,0.00,0.00,0.00,18.87,0.00,42.38,34.68,99.38,45.63,0.00
RE.N,12/31/2013,39.24,39.24,100.00,0.00,0.00,0.00,17.91,0.00,50.68,32.05,87.33,39.33,0.00
RE.N,12/31/2012,34.93,34.93,100.00,0.00,0.00,0.00,15.63,0.00,49.30,32.17,71.92,43.15,0.00
RE.N,12/31/2011,41.44,41.44,100.00,0.00,0.00,0.00,25.52,0.00,54.93,30.80,82.88,62.33,0.00
RE.N,12/31/2010,42.51,42.51,100.00,0.00,0.00,0.00,34.86,0.00,51.41,32.87,78.99,74.64,0.00
RE.N,12/31/2009,38.85,38.85,100.00,0.00,0.00,0.00,27.82,0.00,53.66,31.52,72.81,60.53,0.00
RE.N,12/31/2008,36.33,36.33,100.00,0.00,0.00,0.00,31.74,0.00,48.26,34.66,61.11,65.56,0.00
RE.N,12/31/2007,32.60,32.60,100.00,0.00,0.00,0.00,31.72,0.00,34.95,37.07,54.41,60.29,0.00
REG.OQ,12/31/2019,77.18,77.18,100.00,77.12,74.91,24.55,90.39,45.89,98.19,94.39,82.26,42.01,68.93
REG.OQ,12/31/2018,78.27,78.27,100.00,82.84,80.05,25.90,86.53,6.50,97.68,94.10,81.61,53.46,67.52
REG.OQ,12/31/2017,77.98,77.98,100.00,80.94,79.83,28.70,92.22,0.00,99.83,95.25,77.20,61.35,59.10
REG.OQ,12/31/2016,61.37,61.37,100.00,61.15,45.07,28.50,69.01,0.00,77.91,44.79,94.13,55.63,0.00
REG.OQ,12/31/2015,60.69,60.69,100.00,78.00,44.40,29.17,68.80,0.00,75.21,44.15,77.55,62.14,0.00
REG.OQ,12/31/2014,57.00,57.00,100.00,79.29,41.67,28.36,62.93,0.00,70.41,36.56,69.62,60.92,0.00
REG.OQ,12/31/2013,48.07,48.07,100.00,57.39,33.91,29.55,43.21,0.00,86.07,0.00,74.61,28.39,0.00
REG.OQ,12/31/2012,42.31,42.31,100.00,45.40,10.98,85.82,47.74,0.00,74.81,0.00,60.01,32.15,28.17
REG.OQ,12/31/2011,41.05,41.05,100.00,47.47,5.48,87.93,43.70,0.00,75.59,0.00,53.77,42.86,31.74
REG.OQ,12/31/2010,37.98,37.98,100.00,41.91,18.25,90.00,56.25,0.00,56.25,0.00,48.54,27.67,0.00
REG.OQ,12/31/2009,44.06,44.06,100.00,46.72,16.67,94.83,52.65,0.00,59.73,0.00,69.04,41.65,0.00
REG.OQ,12/31/2008,41.12,41.12,100.00,41.67,14.29,73.53,51.98,0.00,52.97,0.00,72.02,32.07,0.00
REG.OQ,12/31/2007,38.38,38.38,62.50,13.41,0.00,0.00,61.11,0.00,74.69,0.00,91.21,34.93,0.00
REGN.OQ,12/31/2019,67.37,67.37,88.64,50.00,93.27,0.00,95.69,70.73,99.58,98.13,44.98,29.77,75.27
REGN.OQ,12/31/2018,57.19,57.19,95.45,50.00,86.76,0.00,97.49,76.56,99.03,98.25,11.24,26.08,59.74
REGN.OQ,12/31/2017,53.66,53.66,94.44,50.00,78.13,0.00,99.29,73.53,98.82,98.25,8.60,21.20,26.38
REGN.OQ,12/31/2016,44.55,44.55,100.00,50.00,75.00,0.00,77.52,0.00,90.94,38.66,17.83,28.71,26.50
REGN.OQ,12/31/2015,40.15,40.15,100.00,50.00,45.00,0.00,74.66,0.00,86.30,37.96,13.57,32.39,27.29
REGN.OQ,12/31/2014,20.59,20.59,100.00,0.00,0.00,0.00,50.00,0.00,80.65,31.58,6.26,10.92,0.00
REGN.OQ,12/31/2013,24.06,24.06,75.00,0.00,0.00,0.00,66.00,0.00,92.00,19.23,14.43,12.77,0.00
REGN.OQ,12/31/2012,23.62,23.62,100.00,0.00,0.00,0.00,67.39,0.00,89.13,17.86,14.60,12.02,0.00
REGN.OQ,12/31/2011,22.19,22.19,100.00,0.00,0.00,0.00,42.00,0.00,88.00,0.00,24.72,14.93,0.00
REGN.OQ,12/31/2010,30.45,30.45,100.00,0.00,0.00,0.00,46.00,0.00,86.00,0.00,51.76,30.59,0.00
REGN.OQ,12/31/2009,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
REGN.OQ,12/31/2008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
REGN.OQ,12/31/2007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RF.N,12/31/2019,61.12,61.12,100.00,46.24,51.97,82.89,63.21,50.33,84.63,76.63,39.50,72.13,47.12
RF.N,12/31/2018,53.47,53.47,100.00,24.29,50.70,50.96,15.97,23.62,86.37,74.44,69.84,78.39,44.18
RF.N,12/31/2017,57.51,57.51,86.99,22.13,36.53,30.79,39.85,0.00,89.59,74.53,84.26,79.84,46.12
RF.N,12/31/2016,52.59,52.59,80.99,25.75,35.28,2.18,45.09,0.00,84.02,76.42,75.20,72.97,44.68
RF.N,12/31/2015,50.86,50.86,83.70,22.87,12.96,3.37,51.54,0.00,66.23,70.34,82.20,52.33,44.68
RF.N,12/31/2014,38.77,38.77,86.00,27.53,11.50,5.93,32.67,0.00,68.83,63.94,55.33,22.62,45.83
RF.N,12/31/2013,42.98,42.98,67.28,41.40,11.33,5.75,38.21,0.00,71.82,58.76,62.31,38.73,47.81
RF.N,12/31/2012,41.36,41.36,51.54,41.19,10.37,10.65,32.52,0.00,80.03,57.68,55.57,34.42,49.08
RF.N,12/31/2011,47.33,32.59,17.86,45.25,12.97,16.88,38.60,0.00,77.70,55.88,80.48,21.46,37.38
RF.N,12/31/2010,30.09,23.38,16.67,19.63,0.00,0.00,39.90,0.00,77.36,60.41,21.12,15.57,24.35
RF.N,12/31/2009,29.18,24.25,19.32,22.90,0.00,0.00,36.81,0.00,77.76,63.09,14.99,24.12,28.10
RF.N,12/31/2008,30.83,29.16,27.50,30.31,0.00,0.00,21.14,0.00,96.14,59.64,16.53,72.02,2.13
RF.N,12/31/2007,23.52,23.52,84.85,3.47,15.05,0.00,26.92,0.00,75.44,69.20,3.18,25.18,3.92
RHI.N,12/31/2019,71.45,71.45,100.00,72.70,75.41,0.00,84.69,85.09,93.60,27.71,86.68,90.15,18.98
RHI.N,12/31/2018,69.60,65.75,61.90,73.53,77.53,0.00,88.63,91.49,92.92,27.57,70.58,90.93,25.55
RHI.N,12/31/2017,52.29,52.29,100.00,32.44,76.14,0.00,74.26,0.00,85.54,29.40,74.15,91.76,26.38
RHI.N,12/31/2016,42.92,42.92,100.00,33.71,40.40,0.00,42.75,0.00,59.00,29.05,76.02,95.61,0.00
RHI.N,12/31/2015,38.38,38.38,100.00,37.50,52.27,0.00,45.86,0.00,54.14,26.35,51.77,96.61,0.00
RHI.N,12/31/2014,31.38,31.38,100.00,29.26,42.19,0.00,22.09,0.00,62.89,21.50,30.18,97.20,25.56
RHI.N,12/31/2013,31.11,31.11,100.00,35.47,34.24,0.00,26.69,0.00,65.95,20.20,31.28,97.10,0.00
RHI.N,12/31/2012,35.39,35.39,50.00,35.80,28.98,0.00,25.88,0.00,91.67,20.10,33.80,97.73,28.17
RHI.N,12/31/2011,21.63,21.63,100.00,0.00,11.18,0.00,39.91,0.00,50.89,18.28,15.65,89.86,0.00
RHI.N,12/31/2010,32.56,32.56,58.00,0.00,10.37,0.00,52.27,0.00,72.94,18.02,47.83,91.18,0.00
RHI.N,12/31/2009,24.60,24.60,100.00,0.00,0.00,0.00,19.90,0.00,56.37,16.87,38.43,93.72,0.00
RHI.N,12/31/2008,18.27,18.27,100.00,0.00,0.00,0.00,25.57,0.00,58.52,15.87,6.72,94.28,0.00
RHI.N,12/31/2007,25.44,25.44,100.00,0.00,0.00,0.00,21.08,0.00,88.55,0.00,31.39,94.98,0.00
RJF.N,9/30/2019,46.12,46.12,100.00,0.00,31.46,66.04,34.53,0.00,76.98,45.37,41.94,74.51,0.00
RJF.N,9/30/2018,53.28,53.28,100.00,0.00,37.92,0.00,44.42,0.00,76.61,46.34,77.26,72.99,0.00
RJF.N,9/30/2017,50.36,50.36,100.00,0.00,0.00,0.00,46.55,0.00,98.28,45.22,73.35,29.38,0.00
RJF.N,9/30/2016,48.82,39.63,30.43,0.00,0.00,0.00,49.14,0.00,87.64,48.18,73.53,23.94,0.00
RJF.N,9/30/2015,49.64,49.64,55.88,0.00,0.00,0.00,56.45,0.00,86.13,48.15,73.88,24.38,0.00
RJF.N,9/30/2014,54.41,54.41,100.00,0.00,0.00,0.00,50.76,0.00,86.54,46.88,88.77,33.90,0.00
RJF.N,9/30/2013,48.89,32.40,15.91,0.00,0.00,0.00,52.78,0.00,80.00,43.94,70.58,46.17,0.00
RJF.N,9/30/2012,46.58,45.35,44.12,0.00,0.00,0.00,54.58,0.00,75.00,44.29,67.85,36.17,0.00
RJF.N,9/30/2011,55.90,34.20,12.50,0.00,0.00,0.00,62.50,0.00,80.26,45.38,82.52,66.82,0.00
RJF.N,9/30/2010,36.14,33.35,30.56,0.00,0.00,0.00,63.36,0.00,89.22,47.50,19.00,48.74,0.00
RJF.N,9/30/2009,36.68,36.68,100.00,0.00,0.00,0.00,62.50,0.00,88.50,48.21,16.86,63.43,0.00
RJF.N,9/30/2008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RJF.N,9/30/2007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RL.N,3/28/2020,65.47,65.47,100.00,83.89,66.46,79.25,60.71,32.69,60.71,93.89,84.86,0.86,69.91
RL.N,3/30/2019,58.50,58.50,100.00,85.29,49.36,78.43,48.44,31.82,60.42,65.56,84.90,0.92,58.73
RL.N,3/31/2018,51.23,51.23,100.00,65.49,28.23,74.36,29.75,27.54,63.29,60.96,88.91,1.18,14.95
RL.N,4/1/2017,51.31,51.31,100.00,59.09,28.43,75.86,34.09,26.92,65.15,67.21,76.96,1.22,44.22
RL.N,4/2/2016,52.13,52.13,100.00,59.38,19.32,79.63,40.52,34.44,68.97,66.67,72.97,1.83,26.50
RL.N,3/28/2015,32.78,32.78,100.00,0.00,0.00,84.62,28.70,0.00,48.15,44.57,62.95,4.01,0.00
RL.N,3/29/2014,25.05,25.05,81.25,0.00,0.00,82.61,21.43,0.00,52.17,9.46,51.71,3.16,0.00
RL.N,3/30/2013,22.79,22.79,100.00,0.00,0.00,85.71,20.21,0.00,67.05,9.72,31.49,5.33,0.00
RL.N,3/31/2012,26.95,26.95,83.33,0.00,0.00,84.21,23.33,0.00,44.32,10.29,62.38,5.01,0.00
RL.N,4/2/2011,19.45,19.45,80.00,0.00,0.00,0.00,31.52,0.00,48.86,36.76,23.39,12.08,0.00
RL.N,4/3/2010,22.86,22.86,100.00,0.00,0.00,0.00,29.76,0.00,54.88,10.00,52.87,30.19,0.00
RL.N,3/28/2009,10.98,10.98,100.00,0.00,0.00,0.00,17.74,0.00,56.45,8.70,7.62,5.65,0.00
RL.N,3/29/2008,10.93,10.93,100.00,0.00,0.00,0.00,18.97,0.00,36.21,24.00,7.30,0.64,0.00
RMD.N,6/30/2019,68.58,68.58,90.54,85.40,62.27,50.00,87.83,73.71,93.58,74.29,44.92,85.54,47.12
RMD.N,6/30/2018,69.14,69.14,100.00,86.84,66.07,50.00,83.24,74.49,94.03,76.19,42.85,97.92,44.18
RMD.N,6/30/2017,62.62,62.62,100.00,88.96,62.50,50.00,85.10,37.16,95.03,79.59,33.87,88.79,46.12
RMD.N,6/30/2016,65.84,65.84,100.00,85.38,59.80,50.00,80.66,51.49,95.26,79.62,58.43,38.69,44.68
RMD.N,6/30/2015,71.94,71.94,100.00,83.62,59.38,0.00,83.15,51.00,91.85,74.71,86.37,86.80,44.68
RMD.N,6/30/2014,69.53,69.53,100.00,67.78,48.75,0.00,80.47,48.68,96.09,67.80,87.01,83.80,45.83
RMD.N,6/30/2013,52.81,52.81,100.00,58.51,55.95,0.00,64.84,54.41,76.61,65.25,31.39,82.89,47.81
RMD.N,6/30/2012,64.34,64.34,100.00,56.38,55.95,0.00,67.97,61.67,95.97,65.25,63.93,87.15,49.08
RMD.N,6/30/2011,27.72,27.72,100.00,16.30,30.49,0.00,44.53,0.00,36.29,6.14,48.67,58.77,0.00
RMD.N,6/30/2010,14.83,14.83,100.00,0.00,0.00,0.00,30.60,0.00,11.19,6.78,28.98,39.36,0.00
RMD.N,6/30/2009,11.76,11.76,100.00,0.00,0.00,0.00,35.16,0.00,19.53,7.89,3.48,59.80,0.00
RMD.N,6/30/2008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RMD.N,6/30/2007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ROK.N,9/30/2019,57.72,57.72,100.00,66.52,77.49,79.14,81.56,53.11,82.80,38.61,17.97,51.81,49.56
ROK.N,9/30/2018,39.44,39.44,100.00,43.52,65.99,40.31,78.95,8.58,83.62,39.37,11.36,15.65,46.88
ROK.N,9/30/2017,40.53,40.53,100.00,45.36,63.78,26.28,80.17,14.49,95.50,43.30,8.48,40.93,60.93
ROK.N,9/30/2016,41.53,41.53,100.00,50.47,62.44,25.38,83.82,15.52,95.09,44.42,7.33,51.98,61.56
ROK.N,9/30/2015,46.06,46.06,100.00,50.00,71.55,24.86,89.24,17.88,95.15,40.65,22.45,63.14,61.90
ROK.N,9/30/2014,46.56,46.56,100.00,46.32,70.13,29.19,91.45,24.37,88.10,52.56,17.03,61.85,60.28
ROK.N,9/30/2013,48.84,48.84,100.00,49.68,66.98,29.63,94.01,24.77,88.38,13.22,44.52,64.99,61.13
ROK.N,9/30/2012,46.58,46.58,100.00,50.32,77.45,27.11,91.97,25.00,90.54,13.22,30.60,61.87,60.92
ROK.N,9/30/2011,46.81,46.81,100.00,40.06,87.75,10.37,86.79,33.89,93.13,12.65,53.98,23.09,63.67
ROK.N,9/30/2010,55.00,55.00,100.00,50.00,75.67,11.71,93.98,37.16,98.66,53.05,60.03,38.05,95.49
ROK.N,9/30/2009,59.85,59.85,100.00,32.42,53.57,66.55,90.88,41.91,95.16,61.59,56.07,27.96,63.21
ROK.N,9/30/2008,54.75,54.75,100.00,38.89,68.86,14.23,85.97,45.83,98.91,64.71,70.39,35.46,28.66
ROK.N,9/30/2007,59.23,59.23,100.00,30.81,80.77,28.92,91.88,57.69,98.72,74.18,61.23,40.77,34.90
ROL.N,12/31/2019,25.18,25.18,100.00,0.00,0.00,0.00,23.84,0.00,58.14,27.71,51.67,36.19,0.00
ROL.N,12/31/2018,19.85,19.85,100.00,0.00,0.00,0.00,14.81,0.00,58.37,27.57,31.40,37.73,0.00
ROL.N,12/31/2017,26.91,26.91,100.00,0.00,0.00,0.00,17.89,0.00,57.84,29.40,60.43,40.05,0.00
ROL.N,12/31/2016,23.62,23.62,100.00,0.00,0.00,0.00,7.25,0.00,59.00,29.05,49.53,41.83,0.00
ROL.N,12/31/2015,15.61,15.61,100.00,0.00,0.00,0.00,5.03,0.00,54.14,26.35,16.18,48.48,0.00
ROL.N,12/31/2014,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ROL.N,12/31/2013,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ROL.N,12/31/2012,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ROL.N,12/31/2011,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ROL.N,12/31/2010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ROL.N,12/31/2009,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ROL.N,12/31/2008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ROL.N,12/31/2007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ROP.N,12/31/2019,58.22,58.22,92.21,73.24,28.67,56.04,38.57,80.05,69.44,35.36,66.62,82.73,25.46
ROP.N,12/31/2018,45.27,45.27,100.00,70.54,11.47,53.85,28.09,0.00,70.65,35.32,75.32,51.83,0.00
ROP.N,12/31/2017,46.14,46.14,100.00,65.88,8.99,53.95,27.10,0.00,67.54,35.18,86.50,46.15,0.00
ROP.N,12/31/2016,44.74,44.74,100.00,65.56,11.60,57.04,42.88,0.00,67.22,35.21,68.24,48.58,0.00
ROP.N,12/31/2015,40.54,40.54,100.00,65.68,9.65,57.46,33.96,0.00,67.50,33.25,49.84,51.96,0.00
